"Date of Census","Total Adults in Shelter","Total Children in Shelter","Total Individuals in Shelter","Single Adult Men in Shelter","Single Adult Women in Shelter","Total Single Adults in Shelter","Families with Children in Shelter","Adults in Families with Children in Shelter","Children in Families with Children in Shelter","Total Individuals in Families with Children in Shelter ","Adult Families in Shelter","Individuals in Adult Families in Shelter"
"02/10/2024","55336","33152","88488","15141","5093","20234","19357","30227","33152","63379","2286","4875"
"02/09/2024","55437","33215","88652","15177","5099","20276","19398","30291","33215","63506","2285","4870"
"02/08/2024","55537","33184","88721","15270","5116","20386","19372","30248","33184","63432","2301","4903"
"02/07/2024","55747","33251","88998","15422","5107","20529","19420","30318","33251","63569","2299","4900"
"02/06/2024","55850","33307","89157","15463","5118","20581","19461","30394","33307","63701","2286","4875"
"02/05/2024","55784","33303","89087","15428","5094","20522","19448","30376","33303","63679","2292","4886"
"02/04/2024","55677","33341","89018","15332","5067","20399","19480","30411","33341","63752","2282","4867"
"02/03/2024","55764","33403","89167","15329","5057","20386","19533","30487","33403","63890","2293","4891"
"02/02/2024","55762","33373","89135","15341","5075","20416","19506","30459","33373","63832","2292","4887"
"02/01/2024","55819","33367","89186","15400","5067","20467","19508","30473","33367","63840","2288","4879"
"01/31/2024","55752","33212","88964","15457","5092","20549","19439","30339","33212","63551","2280","4864"
"01/30/2024","55857","33288","89145","15466","5100","20566","19489","30417","33288","63705","2287","4874"
"01/29/2024","55795","33316","89111","15403","5071","20474","19505","30449","33316","63765","2286","4872"
"01/28/2024","55676","33324","89000","15309","5047","20356","19513","30457","33324","63781","2281","4863"
"01/27/2024","55658","33323","88981","15266","5053","20319","19523","30472","33323","63795","2283","4867"
"01/26/2024","55653","33328","88981","15257","5056","20313","19526","30479","33328","63807","2281","4861"
"01/25/2024","55748","33342","89090","15316","5070","20386","19525","30481","33342","63823","2291","4881"
"01/24/2024","55765","33355","89120","15319","5043","20362","19536","30492","33355","63847","2305","4911"
"01/23/2024","55699","33342","89041","15258","5064","20322","19524","30479","33342","63821","2298","4898"
"01/22/2024","55672","33362","89034","15218","5055","20273","19523","30485","33362","63847","2306","4914"
"01/21/2024","55690","33333","89023","15239","5068","20307","19527","30490","33333","63823","2295","4893"
"01/20/2024","55667","33330","88997","15260","5052","20312","19518","30468","33330","63798","2293","4887"
"01/19/2024","55649","33347","88996","15235","5037","20272","19543","30509","33347","63856","2283","4868"
"01/18/2024","55838","33341","89179","15348","5082","20430","19556","30534","33341","63875","2286","4874"
"01/17/2024","55815","33348","89163","15267","5087","20354","19579","30578","33348","63926","2292","4883"
"01/16/2024","55945","33379","89324","15377","5085","20462","19590","30606","33379","63985","2289","4877"
"01/15/2024","55964","33387","89351","15405","5067","20472","19611","30644","33387","64031","2275","4848"
"01/14/2024","56017","33431","89448","15398","5069","20467","19641","30681","33431","64112","2285","4869"
"01/13/2024","55882","33348","89230","15381","5038","20419","19596","30597","33348","63945","2283","4866"
"01/12/2024","55935","33413","89348","15406","5023","20429","19627","30650","33413","64063","2278","4856"
"01/11/2024","56064","33404","89468","15536","5033","20569","19620","30625","33404","64029","2284","4870"
"01/10/2024","56020","33382","89402","15502","5055","20557","19602","30607","33382","63989","2277","4856"
"01/09/2024","55802","33380","89182","15404","4962","20366","19590","30568","33380","63948","2282","4868"
"01/08/2024","55826","33303","89129","15456","4999","20455","19554","30517","33303","63820","2275","4854"
"01/07/2024","55912","33253","89165","15556","4997","20553","19546","30513","33253","63766","2271","4846"
"01/06/2024","55725","33194","88919","15485","4964","20449","19496","30455","33194","63649","2259","4821"
"01/05/2024","55746","33179","88925","15528","4947","20475","19483","30449","33179","63628","2258","4822"
"01/04/2024","55734","33155","88889","15563","4957","20520","19452","30400","33155","63555","2255","4814"
"01/03/2024","55798","33183","88981","15604","4950","20554","19472","30437","33183","63620","2253","4807"
"01/02/2024","55939","33220","89159","15708","4936","20644","19485","30473","33220","63693","2260","4822"
"01/01/2024","55691","33243","88934","15464","4895","20359","19492","30483","33243","63726","2274","4849"
"12/31/2023","55622","33152","88774","15556","4884","20440","19423","30376","33152","63528","2253","4806"
"12/30/2023","55719","33086","88805","15718","4891","20609","19383","30317","33086","63403","2247","4793"
"12/29/2023","55649","32970","88619","15720","4895","20615","19333","30232","32970","63202","2251","4802"
"12/28/2023","55755","32927","88682","15818","4941","20759","19316","30207","32927","63134","2247","4789"
"12/27/2023","55733","32988","88721","15756","4934","20690","19358","30261","32988","63249","2245","4782"
"12/26/2023","55617","32885","88502","15744","4924","20668","19291","30164","32885","63049","2247","4785"
"12/25/2023","55642","32929","88571","15757","4923","20680","19313","30203","32929","63132","2234","4759"
"12/24/2023","55593","32929","88522","15743","4928","20671","19304","30190","32929","63119","2220","4732"
"12/23/2023","55607","32947","88554","15786","4924","20710","19302","30181","32947","63128","2212","4716"
"12/22/2023","55681","32959","88640","15819","4941","20760","19302","30197","32959","63156","2216","4724"
"12/21/2023","55884","33040","88924","15931","4976","20907","19340","30265","33040","63305","2211","4712"
"12/20/2023","56043","33062","89105","15976","5058","21034","19356","30263","33062","63325","2227","4746"
"12/19/2023","56187","33076","89263","16062","5086","21148","19384","30291","33076","63367","2225","4748"
"12/18/2023","56095","33097","89192","15987","5063","21050","19392","30296","33097","63393","2226","4749"
"12/17/2023","56078","33089","89167","16002","5050","21052","19380","30269","33089","63358","2232","4757"
"12/16/2023","56049","33072","89121","16003","5031","21034","19360","30248","33072","63320","2237","4767"
"12/15/2023","56139","33015","89154","16062","5052","21114","19355","30244","33015","63259","2243","4781"
"12/14/2023","56156","33034","89190","16063","5053","21116","19358","30261","33034","63295","2240","4779"
"12/13/2023","56315","33084","89399","16170","5067","21237","19372","30298","33084","63382","2240","4780"
"12/12/2023","56436","33072","89508","16302","5064","21366","19369","30286","33072","63358","2241","4784"
"12/11/2023","56391","33069","89460","16278","5067","21345","19363","30280","33069","63349","2233","4766"
"12/10/2023","56419","33139","89558","16268","5062","21330","19393","30319","33139","63458","2236","4770"
"12/09/2023","56304","33117","89421","16164","5062","21226","19376","30302","33117","63419","2238","4776"
"12/08/2023","56287","33057","89344","16179","5068","21247","19348","30259","33057","63316","2241","4781"
"12/07/2023","56356","33037","89393","16253","5078","21331","19347","30265","33037","63302","2233","4760"
"12/06/2023","56382","33055","89437","16230","5075","21305","19352","30292","33055","63347","2245","4785"
"12/05/2023","56273","33048","89321","16137","5072","21209","19350","30289","33048","63337","2239","4775"
"12/04/2023","56306","33135","89441","16083","5062","21145","19389","30354","33135","63489","2252","4807"
"12/03/2023","56284","33147","89431","16053","5077","21130","19398","30361","33147","63508","2245","4793"
"12/02/2023","56241","33114","89355","16048","5057","21105","19377","30334","33114","63448","2251","4802"
"12/01/2023","56233","33027","89260","16098","5040","21138","19331","30275","33027","63302","2260","4820"
"11/30/2023","56263","33033","89296","16068","5084","21152","19320","30276","33033","63309","2267","4835"
"11/29/2023","56192","33013","89205","16005","5086","21091","19316","30262","33013","63275","2270","4839"
"11/28/2023","56211","33008","89219","16071","5080","21151","19301","30243","33008","63251","2258","4817"
"11/27/2023","56176","33042","89218","16017","5072","21089","19309","30250","33042","63292","2271","4837"
"11/26/2023","56139","33079","89218","15973","5074","21047","19329","30279","33079","63358","2259","4813"
"11/25/2023","56209","33156","89365","15979","5040","21019","19385","30352","33156","63508","2270","4838"
"11/24/2023","56160","33150","89310","15919","5049","20968","19365","30337","33150","63487","2278","4855"
"11/23/2023","56162","33182","89344","15888","5052","20940","19376","30348","33182","63530","2288","4874"
"11/22/2023","56100","33124","89224","15843","5083","20926","19347","30307","33124","63431","2283","4867"
"11/21/2023","56149","33097","89246","15891","5090","20981","19336","30303","33097","63400","2284","4865"
"11/20/2023","56155","33105","89260","15897","5091","20988","19334","30295","33105","63400","2286","4872"
"11/19/2023","55995","33103","89098","15811","5060","20871","19332","30284","33103","63387","2270","4840"
"11/18/2023","56007","33119","89126","15761","5071","20832","19352","30321","33119","63440","2277","4854"
"11/17/2023","55996","33108","89104","15766","5067","20833","19332","30290","33108","63398","2287","4873"
"11/16/2023","56131","33110","89241","15855","5069","20924","19345","30310","33110","63420","2298","4897"
"11/15/2023","56103","33104","89207","15853","5083","20936","19342","30297","33104","63401","2287","4870"
"11/14/2023","56245","33126","89371","15930","5084","21014","19368","30333","33126","63459","2301","4898"
"11/13/2023","56281","33160","89441","15916","5089","21005","19381","30369","33160","63529","2305","4907"
"11/12/2023","56122","33131","89253","15835","5062","20897","19354","30342","33131","63473","2293","4883"
"11/11/2023","56090","33136","89226","15835","5065","20900","19354","30317","33136","63453","2289","4873"
"11/10/2023","55966","33035","89001","15790","5058","20848","19292","30231","33035","63266","2294","4887"
"11/09/2023","56014","33034","89048","15812","5071","20883","19300","30233","33034","63267","2299","4898"
"11/08/2023","56011","33008","89019","15775","5082","20857","19302","30234","33008","63242","2309","4920"
"11/07/2023","56055","32938","88993","15830","5091","20921","19265","30200","32938","63138","2316","4934"
"11/06/2023","56103","32948","89051","15845","5081","20926","19272","30207","32948","63155","2335","4970"
"11/05/2023","55915","32895","88810","15784","5064","20848","19243","30134","32895","63029","2317","4933"
"11/04/2023","55878","32900","88778","15760","5070","20830","19235","30125","32900","63025","2313","4923"
"11/03/2023","55850","32874","88724","15744","5070","20814","19218","30106","32874","62980","2316","4930"
"11/02/2023","55887","32866","88753","15777","5086","20863","19217","30088","32866","62954","2319","4936"
"11/01/2023","55878","32864","88742","15769","5066","20835","19227","30119","32864","62983","2316","4924"
"10/31/2023","55810","32855","88665","15749","5056","20805","19205","30079","32855","62934","2317","4926"
"10/30/2023","55827","32881","88708","15723","5048","20771","19222","30112","32881","62993","2327","4944"
"10/29/2023","55686","32833","88519","15632","5052","20684","19198","30076","32833","62909","2319","4926"
"10/28/2023","55440","32765","88205","15511","5019","20530","19155","29999","32765","62764","2310","4911"
"10/27/2023","55334","32688","88022","15494","5003","20497","19114","29940","32688","62628","2304","4897"
"10/26/2023","55302","32660","87962","15521","4985","20506","19096","29908","32660","62568","2300","4888"
"10/25/2023","55227","32633","87860","15447","5016","20463","19091","29880","32633","62513","2296","4884"
"10/24/2023","55299","32619","87918","15520","5018","20538","19088","29879","32619","62498","2294","4882"
"10/23/2023","55268","32652","87920","15478","4997","20475","19102","29904","32652","62556","2299","4889"
"10/22/2023","55188","32666","87854","15427","4954","20381","19113","29928","32666","62594","2292","4879"
"10/21/2023","55001","32656","87657","15276","4931","20207","19104","29919","32656","62575","2290","4875"
"10/20/2023","54850","32495","87345","15276","4916","20192","19039","29826","32495","62321","2270","4832"
"10/19/2023","54838","32434","87272","15306","4964","20270","18995","29774","32434","62208","2252","4794"
"10/18/2023","54709","32350","87059","15313","4953","20266","18942","29687","32350","62037","2231","4756"
"10/17/2023","54548","32403","86951","15217","4893","20110","18986","29734","32403","62137","2205","4704"
"10/16/2023","54462","32421","86883","15162","4880","20042","19003","29741","32421","62162","2190","4679"
"10/15/2023","54442","32337","86779","15271","4860","20131","18939","29658","32337","61995","2178","4653"
"10/14/2023","54303","32297","86600","15206","4818","20024","18909","29606","32297","61903","2188","4673"
"10/13/2023","54022","32196","86218","15035","4768","19803","18864","29534","32196","61730","2194","4685"
"10/12/2023","53989","32155","86144","15000","4802","19802","18840","29499","32155","61654","2198","4688"
"10/11/2023","53832","32138","85970","14990","4664","19654","18834","29492","32138","61630","2195","4686"
"10/10/2023","53865","32139","86004","14953","4752","19705","18808","29471","32139","61610","2197","4689"
"10/09/2023","53804","32160","85964","14945","4753","19698","18824","29497","32160","61657","2157","4609"
"10/08/2023","53562","31999","85561","14946","4662","19608","18730","29353","31999","61352","2154","4601"
"10/07/2023","53566","32051","85617","14910","4667","19577","18753","29384","32051","61435","2156","4605"
"10/06/2023","53490","31917","85407","14848","4760","19608","18684","29275","31917","61192","2156","4607"
"10/05/2023","53552","31874","85426","14958","4754","19712","18661","29237","31874","61111","2155","4603"
"10/04/2023","53426","31842","85268","14928","4751","19679","18615","29172","31842","61014","2144","4575"
"10/03/2023","53402","31776","85178","14923","4753","19676","18578","29120","31776","60896","2158","4606"
"10/02/2023","53386","31784","85170","14966","4734","19700","18570","29097","31784","60881","2150","4589"
"10/01/2023","53307","31735","85042","14948","4716","19664","18559","29062","31735","60797","2146","4581"
"09/30/2023","53396","31712","85108","15009","4726","19735","18565","29066","31712","60778","2154","4595"
"09/29/2023","53422","31660","85082","15013","4759","19772","18536","29036","31660","60696","2164","4614"
"09/28/2023","53567","31680","85247","15128","4759","19887","18555","29053","31680","60733","2167","4627"
"09/27/2023","53584","31656","85240","15149","4771","19920","18542","29047","31656","60703","2162","4617"
"09/26/2023","53497","31597","85094","15078","4783","19861","18501","28998","31597","60595","2172","4638"
"09/25/2023","53387","31450","84837","15093","4807","19900","18413","28867","31450","60317","2165","4620"
"09/24/2023","53373","31565","84938","15026","4795","19821","18484","28960","31565","60525","2150","4592"
"09/23/2023","53217","31508","84725","14967","4779","19746","18439","28886","31508","60394","2146","4585"
"09/22/2023","53129","31469","84598","14915","4739","19654","18416","28860","31469","60329","2160","4615"
"09/21/2023","53209","31450","84659","14980","4789","19769","18399","28828","31450","60278","2160","4612"
"09/20/2023","53097","31403","84500","14920","4782","19702","18360","28771","31403","60174","2164","4624"
"09/19/2023","53050","31312","84362","14949","4787","19736","18318","28703","31312","60015","2159","4611"
"09/18/2023","52981","31253","84234","14937","4799","19736","18282","28642","31253","59895","2156","4603"
"09/17/2023","53006","31302","84308","14973","4762","19735","18312","28673","31302","59975","2153","4598"
"09/16/2023","53043","31293","84336","14978","4780","19758","18299","28677","31293","59970","2159","4608"
"09/15/2023","53063","31240","84303","15009","4751","19760","18280","28652","31240","59892","2180","4651"
"09/14/2023","53104","31180","84284","15090","4809","19899","18232","28570","31180","59750","2171","4635"
"09/13/2023","52995","31114","84109","15057","4792","19849","18183","28506","31114","59620","2174","4640"
"09/12/2023","53004","31076","84080","15062","4808","19870","18160","28487","31076","59563","2177","4647"
"09/11/2023","52827","30977","83804","14988","4780","19768","18112","28420","30977","59397","2172","4639"
"09/10/2023","52777","31034","83811","14938","4757","19695","18140","28455","31034","59489","2167","4627"
"09/09/2023","52721","30858","83579","14955","4770","19725","18034","28294","30858","59152","2203","4702"
"09/08/2023","52776","30812","83588","14979","4833","19812","18020","28270","30812","59082","2198","4694"
"09/07/2023","52683","30700","83383","14978","4792","19770","17960","28192","30700","58892","2211","4721"
"09/06/2023","52602","30670","83272","14953","4791","19744","17937","28147","30670","58817","2206","4711"
"09/05/2023","52654","30518","83172","15121","4770","19891","17833","28006","30518","58524","2229","4757"
"09/04/2023","52518","30468","82986","15055","4749","19804","17810","27962","30468","58430","2229","4752"
"09/03/2023","52609","30505","83114","15150","4780","19930","17816","27977","30505","58482","2203","4702"
"09/02/2023","52484","30415","82899","15080","4761","19841","17777","27919","30415","58334","2214","4724"
"09/01/2023","52542","30387","82929","15113","4797","19910","17753","27885","30387","58272","2227","4747"
"08/31/2023","52588","30287","82875","15237","4801","20038","17693","27790","30287","58077","2234","4760"
"08/30/2023","52654","30244","82898","15259","4809","20068","17665","27755","30244","57999","2269","4831"
"08/29/2023","52651","30173","82824","15330","4781","20111","17605","27688","30173","57861","2279","4852"
"08/28/2023","52792","30084","82876","15444","4766","20210","17549","27586","30084","57670","2348","4996"
"08/27/2023","52712","29998","82710","15496","4740","20236","17495","27511","29998","57509","2335","4965"
"08/26/2023","52696","29936","82632","15502","4745","20247","17465","27455","29936","57391","2347","4994"
"08/25/2023","52687","29921","82608","15396","4748","20144","17464","27457","29921","57378","2389","5086"
"08/24/2023","53315","29821","83136","15580","4783","20363","17395","27347","29821","57168","2638","5605"
"08/23/2023","53215","29738","82953","15564","4774","20338","17365","27295","29738","57033","2628","5582"
"08/22/2023","53112","29691","82803","15446","4746","20192","17334","27263","29691","56954","2665","5657"
"08/21/2023","53227","29619","82846","15621","4743","20364","17293","27198","29619","56817","2668","5665"
"08/20/2023","53361","29500","82861","15934","4729","20663","17219","27076","29500","56576","2645","5622"
"08/19/2023","53400","29383","82783","16088","4725","20813","17160","26963","29383","56346","2645","5624"
"08/18/2023","53470","29270","82740","16249","4703","20952","17100","26871","29270","56141","2657","5647"
"08/17/2023","53708","29265","82973","16449","4739","21188","17094","26851","29265","56116","2669","5669"
"08/16/2023","53943","29311","83254","16660","4706","21366","17132","26902","29311","56213","2670","5675"
"08/15/2023","54045","29215","83260","16822","4716","21538","17078","26819","29215","56034","2675","5688"
"08/14/2023","54065","29266","83331","16801","4712","21513","17090","26837","29266","56103","2689","5715"
"08/13/2023","53945","29214","83159","16709","4710","21419","17075","26809","29214","56023","2688","5717"
"08/12/2023","53924","29121","83045","16774","4707","21481","17026","26733","29121","55854","2687","5710"
"08/11/2023","53758","28916","82674","16815","4719","21534","16902","26521","28916","55437","2684","5703"
"08/10/2023","53736","28970","82706","16793","4700","21493","16915","26530","28970","55500","2688","5713"
"08/09/2023","53759","28963","82722","16801","4701","21502","16929","26533","28963","55496","2694","5724"
"08/08/2023","53753","28867","82620","16782","4734","21516","16893","26480","28867","55347","2710","5757"
"08/07/2023","53459","28727","82186","16617","4734","21351","16820","26344","28727","55071","2717","5764"
"08/06/2023","53394","28648","82042","16626","4700","21326","16781","26288","28648","54936","2723","5780"
"08/05/2023","53406","28623","82029","16677","4680","21357","16776","26270","28623","54893","2722","5779"
"08/04/2023","53462","28582","82044","16762","4661","21423","16739","26225","28582","54807","2738","5814"
"08/03/2023","53580","28552","82132","16981","4592","21573","16716","26171","28552","54723","2747","5836"
"08/02/2023","53634","28466","82100","16997","4666","21663","16683","26118","28466","54584","2757","5853"
"08/01/2023","53745","28462","82207","17023","4697","21720","16671","26121","28462","54583","2784","5904"
"07/31/2023","53830","28398","82228","17015","4708","21723","16643","26093","28398","54491","2835","6014"
"07/30/2023","53849","28392","82241","16933","4695","21628","16638","26091","28392","54483","2886","6130"
"07/29/2023","53909","28366","82275","16945","4717","21662","16635","26085","28366","54451","2900","6162"
"07/28/2023","53883","28333","82216","16999","4682","21681","16595","26038","28333","54371","2903","6164"
"07/27/2023","53977","28318","82295","17047","4772","21819","16587","26020","28318","54338","2891","6138"
"07/26/2023","53851","28290","82141","16967","4751","21718","16559","25976","28290","54266","2899","6157"
"07/25/2023","53848","28312","82160","16952","4754","21706","16564","25996","28312","54308","2895","6146"
"07/24/2023","53954","28291","82245","17050","4753","21803","16544","25979","28291","54270","2906","6172"
"07/23/2023","53801","28269","82070","16971","4710","21681","16522","25948","28269","54217","2904","6172"
"07/22/2023","53762","28324","82086","16891","4713","21604","16544","25970","28324","54294","2912","6188"
"07/21/2023","53851","28270","82121","16962","4752","21714","16527","25953","28270","54223","2910","6184"
"07/20/2023","53891","28225","82116","16943","4794","21737","16513","25940","28225","54165","2925","6214"
"07/19/2023","53797","28209","82006","16905","4784","21689","16491","25913","28209","54122","2916","6195"
"07/18/2023","53741","28205","81946","16868","4782","21650","16489","25919","28205","54124","2904","6172"
"07/17/2023","53732","28225","81957","16867","4769","21636","16490","25923","28225","54148","2905","6173"
"07/16/2023","53610","28238","81848","16813","4725","21538","16491","25923","28238","54161","2891","6149"
"07/15/2023","53560","28248","81808","16720","4747","21467","16508","25935","28248","54183","2895","6158"
"07/14/2023","53563","28162","81725","16790","4739","21529","16477","25887","28162","54049","2891","6147"
"07/13/2023","53713","28203","81916","16887","4751","21638","16505","25929","28203","54132","2894","6146"
"07/12/2023","53507","28096","81603","16781","4742","21523","16445","25850","28096","53946","2887","6134"
"07/11/2023","53469","28025","81494","16819","4732","21551","16411","25773","28025","53798","2893","6145"
"07/10/2023","53403","27927","81330","16770","4735","21505","16369","25721","27927","53648","2909","6177"
"07/09/2023","53486","27895","81381","16973","4710","21683","16337","25683","27895","53578","2881","6120"
"07/08/2023","53471","27865","81336","16943","4729","21672","16329","25665","27865","53530","2887","6134"
"07/07/2023","53545","27859","81404","16968","4719","21687","16308","25654","27859","53513","2922","6204"
"07/06/2023","53579","27818","81397","17025","4729","21754","16287","25628","27818","53446","2918","6197"
"07/05/2023","53763","27811","81574","17148","4721","21869","16306","25663","27811","53474","2935","6231"
"07/04/2023","53463","27684","81147","16965","4699","21664","16246","25552","27684","53236","2946","6247"
"07/03/2023","53493","27677","81170","17033","4703","21736","16239","25546","27677","53223","2927","6211"
"07/02/2023","53352","27630","80982","16942","4696","21638","16204","25498","27630","53128","2927","6216"
"07/01/2023","53389","27681","81070","16909","4677","21586","16240","25545","27681","53226","2948","6258"
"06/30/2023","53412","27654","81066","16927","4687","21614","16232","25539","27654","53193","2949","6259"
"06/29/2023","53545","27635","81180","17047","4700","21747","16228","25534","27635","53169","2951","6264"
"06/28/2023","53521","27560","81081","17107","4691","21798","16181","25469","27560","53029","2948","6254"
"06/27/2023","53615","27575","81190","17159","4698","21857","16194","25477","27575","53052","2960","6281"
"06/26/2023","53501","27430","80931","17133","4691","21824","16129","25377","27430","52807","2970","6300"
"06/25/2023","53516","27455","80971","17155","4661","21816","16134","25384","27455","52839","2977","6316"
"06/24/2023","53505","27395","80900","17175","4673","21848","16101","25324","27395","52719","2985","6333"
"06/23/2023","53460","27281","80741","17201","4681","21882","16030","25224","27281","52505","2995","6354"
"06/22/2023","53560","27329","80889","17259","4644","21903","16072","25279","27329","52608","3007","6378"
"06/21/2023","53542","27260","80802","17287","4676","21963","16029","25216","27260","52476","2999","6363"
"06/20/2023","53489","27131","80620","17335","4677","22012","15961","25119","27131","52250","2996","6358"
"06/19/2023","53415","27150","80565","17254","4685","21939","15971","25119","27150","52269","2995","6357"
"06/18/2023","53287","27083","80370","17199","4673","21872","15924","25051","27083","52134","2997","6364"
"06/17/2023","53494","27088","80582","17350","4679","22029","15937","25069","27088","52157","3013","6396"
"06/16/2023","53578","27069","80647","17421","4700","22121","15926","25058","27069","52127","3017","6399"
"06/15/2023","53530","26913","80443","17518","4681","22199","15843","24922","26913","51835","3022","6409"
"06/14/2023","53643","26970","80613","17557","4677","22234","15880","24978","26970","51948","3033","6431"
"06/13/2023","53640","26942","80582","17553","4685","22238","15861","24955","26942","51897","3041","6447"
"06/12/2023","53556","26893","80449","17550","4684","22234","15816","24882","26893","51775","3036","6440"
"06/11/2023","53516","26863","80379","17496","4672","22168","15814","24871","26863","51734","3053","6477"
"06/10/2023","53644","26957","80601","17499","4675","22174","15881","24978","26957","51935","3061","6492"
"06/09/2023","53690","26953","80643","17563","4672","22235","15870","24968","26953","51921","3059","6487"
"06/08/2023","53696","26965","80661","17590","4646","22236","15869","24968","26965","51933","3061","6492"
"06/07/2023","53693","26918","80611","17622","4656","22278","15837","24942","26918","51860","3055","6473"
"06/06/2023","53690","26915","80605","17613","4663","22276","15846","24968","26915","51883","3044","6446"
"06/05/2023","53582","26805","80387","17660","4621","22281","15774","24874","26805","51679","3034","6427"
"06/04/2023","53748","26820","80568","17803","4625","22428","15788","24880","26820","51700","3040","6440"
"06/03/2023","53808","26901","80709","17784","4611","22395","15833","24940","26901","51841","3055","6473"
"06/02/2023","53838","26841","80679","17837","4606","22443","15794","24896","26841","51737","3068","6499"
"06/01/2023","54236","27015","81251","18018","4654","22672","15898","25052","27015","52067","3076","6512"
"05/31/2023","54205","26940","81145","18043","4645","22688","15864","25001","26940","51941","3077","6516"
"05/30/2023","54221","26923","81144","18107","4647","22754","15840","24968","26923","51891","3071","6499"
"05/29/2023","54186","26946","81132","18012","4664","22676","15847","24976","26946","51922","3087","6534"
"05/28/2023","54178","26880","81058","18032","4667","22699","15815","24930","26880","51810","3095","6549"
"05/27/2023","54240","26908","81148","18061","4679","22740","15836","24954","26908","51862","3092","6546"
"05/26/2023","54335","26889","81224","18124","4695","22819","15830","24953","26889","51842","3101","6563"
"05/25/2023","54443","26991","81434","18150","4682","22832","15885","25042","26991","52033","3101","6569"
"05/24/2023","54451","27010","81461","18142","4696","22838","15901","25055","27010","52065","3096","6558"
"05/23/2023","54461","26971","81432","18215","4677","22892","15878","25013","26971","51984","3095","6556"
"05/22/2023","54449","26967","81416","18181","4691","22872","15874","25032","26967","51999","3090","6545"
"05/21/2023","54460","26917","81377","18275","4703","22978","15843","24987","26917","51904","3065","6495"
"05/20/2023","54505","26938","81443","18356","4680","23036","15846","24978","26938","51916","3064","6491"
"05/19/2023","54404","26828","81232","18367","4671","23038","15788","24866","26828","51694","3070","6500"
"05/18/2023","54225","26574","80799","18533","4628","23161","15630","24587","26574","51161","3059","6477"
"05/17/2023","54132","26604","80736","18457","4637","23094","15648","24588","26604","51192","3047","6450"
"05/16/2023","53865","26413","80278","18412","4640","23052","15535","24408","26413","50821","3025","6405"
"05/15/2023","53601","26257","79858","18378","4626","23004","15434","24243","26257","50500","3000","6354"
"05/14/2023","53501","26261","79762","18283","4616","22899","15421","24212","26261","50473","3018","6390"
"05/13/2023","53394","26276","79670","18222","4596","22818","15420","24205","26276","50481","3009","6371"
"05/12/2023","53335","26219","79554","18216","4620","22836","15382","24141","26219","50360","3003","6358"
"05/11/2023","53319","26119","79438","18246","4645","22891","15339","24053","26119","50172","3011","6375"
"05/10/2023","53102","26013","79115","18202","4617","22819","15266","23921","26013","49934","3004","6362"
"05/09/2023","52905","25858","78763","18088","4629","22717","15185","23801","25858","49659","3015","6387"
"05/08/2023","52839","25791","78630","18145","4598","22743","15150","23736","25791","49527","3004","6360"
"05/07/2023","52777","25796","78573","18069","4589","22658","15165","23741","25796","49537","3015","6378"
"05/06/2023","52709","25706","78415","18091","4618","22709","15100","23634","25706","49340","3008","6366"
"05/05/2023","52604","25552","78156","18099","4644","22743","15003","23474","25552","49026","3018","6387"
"05/04/2023","52459","25464","77923","18081","4631","22712","14939","23375","25464","48839","3011","6372"
"05/03/2023","52138","25291","77429","18020","4621","22641","14836","23173","25291","48464","2986","6324"
"05/02/2023","52085","25334","77419","17985","4616","22601","14856","23198","25334","48532","2967","6286"
"05/01/2023","51908","25112","77020","17982","4621","22603","14744","22998","25112","48110","2978","6307"
"04/30/2023","51776","25067","76843","17967","4610","22577","14733","22962","25067","48029","2943","6237"
"04/29/2023","51676","24992","76668","17947","4602","22549","14689","22866","24992","47858","2954","6261"
"04/28/2023","51509","24909","76418","17857","4599","22456","14647","22790","24909","47699","2956","6263"
"04/27/2023","51355","24803","76158","17861","4593","22454","14578","22675","24803","47478","2937","6226"
"04/26/2023","51280","24750","76030","17874","4620","22494","14533","22576","24750","47326","2929","6210"
"04/25/2023","51091","24644","75735","17849","4614","22463","14475","22461","24644","47105","2908","6167"
"04/24/2023","51011","24540","75551","17815","4635","22450","14427","22399","24540","46939","2906","6162"
"04/23/2023","50865","24577","75442","17717","4596","22313","14430","22399","24577","46976","2901","6153"
"04/22/2023","50772","24547","75319","17650","4590","22240","14426","22386","24547","46933","2898","6146"
"04/21/2023","50700","24473","75173","17674","4570","22244","14385","22330","24473","46803","2889","6126"
"04/20/2023","50654","24439","75093","17647","4574","22221","14370","22282","24439","46721","2902","6151"
"04/19/2023","50520","24366","74886","17620","4576","22196","14334","22205","24366","46571","2886","6119"
"04/18/2023","50398","24258","74656","17581","4589","22170","14272","22115","24258","46373","2882","6113"
"04/17/2023","50245","24206","74451","17469","4584","22053","14238","22069","24206","46275","2886","6123"
"04/16/2023","50182","24175","74357","17412","4599","22011","14217","22039","24175","46214","2890","6132"
"04/15/2023","50011","24072","74083","17396","4568","21964","14162","21929","24072","46001","2884","6118"
"04/14/2023","49977","24054","74031","17378","4597","21975","14130","21881","24054","45935","2887","6121"
"04/13/2023","49857","23978","73835","17379","4531","21910","14092","21835","23978","45813","2883","6112"
"04/12/2023","49879","23935","73814","17422","4579","22001","14056","21771","23935","45706","2880","6107"
"04/11/2023","49877","23893","73770","17469","4598","22067","14025","21730","23893","45623","2866","6080"
"04/10/2023","49926","23942","73868","17462","4581","22043","14079","21808","23942","45750","2866","6075"
